acid_mol,blind_rmse_M,capillary_travel_m,condition_changes,egda_mol,energy_kJ,gov_p,gov_score,gov_state,liquid_mL,max_rel_ci_pct,model_entropy,n_reacquired,n_rejected,nmr_acquisitions,nmr_reacquisitions,p_correct,param_err_pct,qc_rejected,reactor_conditions,round,sample_mL,scenario,seed,spatial_samples,stop_reason,strategy,temperature_changes,time_s,waste_mL
0.06747939233916075,0.0017494989764174564,1.4993999999999987,3.0,0.09151724534110324,182.19896118412996,0.01377582339388983,3.446036105547112,NORMAL_LEARNING,183.03449068220675,226.9899116168633,-0.0,0,0,44.0,4.0,nan,5.162219315979311,2.0,4.0,4,33.0,S3_transport,5,40.0,budget exhausted,F,3.0,19207.796521631706,216.03449068220675
0.0846251620077699,0.0018119608393024568,1.587599999999998,4.0,0.10866301500971239,208.68290414353066,0.35796107222907536,2.9005235506242704,NORMAL_LEARNING,217.32603001942516,317.9764455651447,-0.0,0,0,54.0,4.0,nan,17.008539727883985,2.0,5.0,5,40.5,S3_transport,5,50.0,budget exhausted,F,4.0,23322.78124209791,257.82603001942516
0.08855891200776989,0.0018638845182280385,1.675799999999997,4.0,0.11259676500971237,212.46481139353054,0.8203829385994531,2.6494675207005898,NORMAL_LEARNING,225.19353001942525,416.9578619100521,-0.0,0,0,64.0,4.0,nan,26.984632782153305,2.0,5.0,6,48.0,S3_transport,5,60.0,budget exhausted,F,4.0,24266.881242097916,273.1935300194252
0.010551009834304577,0.11114890634251694,0.3136,0.0,0.021102019668609154,2.646193266443587,0.9998184540260024,0.9624273254116907,NORMAL_LEARNING,42.204039337218305,761.3063694401975,-0.0,1,0,11.0,1.0,nan,105.24070427314362,0.0,1.0,1,8.25,S3_transport,6,10.0,budget exhausted,F,0.0,2532.2423602330987,50.454039337218305
0.044803686335275844,0.01870052350424392,0.5488000000000002,1.0,0.08960737267055169,139.9613346644358,0.986074215526536,2.1727791203463753,NORMAL_LEARNING,179.21474534110337,670.2822799150457,-0.0,0,0,21.0,1.0,nan,67.67752173423871,0.0,2.0,2,15.75,S3_transport,6,20.0,budget exhausted,F,1.0,6642.563540349648,194.96474534110337
0.06410612267055166,0.003324392981728321,0.8722000000000003,2.0,0.1089098090058275,175.29132960191185,0.9912344965377389,2.1013329079751717,NORMAL_LEARNING,217.8196180116551,289.6800288372033,-0.0,0,0,31.0,1.0,nan,9.295892479483904,0.0,3.0,3,23.25,S3_transport,6,30.0,budget exhausted,F,2.0,11275.148260815853,241.0696180116551
0.08291855900582747,0.0020194390439363824,0.9604000000000005,3.0,0.12772224534110332,203.9412878288716,0.9961491698738306,2.042388105490429,NORMAL_LEARNING,255.44449068220686,190.34478102780454,-0.0,0,0,41.0,1.0,nan,1.625158988458586,0.0,4.0,4,30.75,S3_transport,6,40.0,budget exhausted,F,3.0,15790.132981282057,286.19449068220683
0.10339766200776994,0.001896759302162936,1.0485999999999995,4.0,0.1482013483430458,253.62989745493897,0.999491933200431,1.9560424154082,NORMAL_LEARNING,296.40269668609193,110.9323196708702,-0.0,0,0,51.0,1.0,nan,0.9238984602661926,0.0,5.0,5,38.25,S3_transport,6,50.0,budget exhausted,F,4.0,20705.117701748262,334.6526966860919
0.12054343167637908,0.00189812319385742,1.1367999999999987,5.0,0.16534711801165494,282.98061310293133,0.9998723711967041,1.8120744361871728,NORMAL_LEARNING,330.6942360233103,101.16467321958216,-0.0,0,0,61.0,1.0,nan,2.7731033965234575,0.0,6.0,6,45.75,S3_transport,6,60.0,budget exhausted,F,5.0,24820.102422214466,376.4442360233102
0.009897676500971241,0.11038839885603238,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,197.25277667894008,0.0,1.0,1,7.5,S3ab_delay,1,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.25344302950291364,0.047889645790195286,0.5400000000000001,1.0,0.26334070600388493,337.3476226644359,nan,nan,,526.68141200777,10000.0,nan,,,20.0,0.0,nan,254.7077755886345,0.0,2.0,2,15.0,S3ab_delay,1,20.0,,D,1.0,6028.622655262237,541.68141200777
0.27282171583818954,0.029936279395819068,0.9000000000000004,2.0,0.2827193923391608,372.73817535191193,nan,nan,,565.4387846783219,54.24423433551022,nan,,,30.0,0.0,nan,74.03830981291229,0.0,3.0,3,22.5,S3ab_delay,1,30.0,,D,2.0,10679.507375728434,587.9387846783219
0.29220040217346543,0.025025999734249252,1.2600000000000005,3.0,0.3020980786744367,401.6484953288716,nan,nan,,604.1961573488738,21.745039088072836,nan,,,40.0,0.0,nan,71.11224686732562,0.0,4.0,4,30.0,S3ab_delay,1,40.0,,D,3.0,15330.392096194631,634.1961573488738
0.31491242184207463,0.02401271348757042,1.6200000000000006,4.0,0.3248100983430459,467.2812807268641,nan,nan,,649.6201966860925,22.54877414391807,nan,,,50.0,0.0,nan,55.11125937736414,0.0,5.0,5,37.5,S3ab_delay,1,50.0,,D,4.0,20781.27681666083,687.1201966860925
0.32968509834304605,0.017314850387904524,1.9800000000000006,5.0,0.35435545134498825,500.62616612485624,nan,nan,,708.7109026899778,21.56539160052087,nan,,,60.0,0.0,nan,50.809361564204835,0.0,6.0,6,45.0,S3ab_delay,1,60.0,,D,4.0,22553.99799677738,753.7109026899778
0.009897676500971241,0.1267120863793525,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,384.71586322618816,0.0,1.0,1,7.5,S3ab_delay,2,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.021253686335275832,0.02855912760466092,0.5400000000000001,1.0,0.042507372670551664,60.520223287252975,nan,nan,,85.01474534110325,10000.0,nan,,,20.0,0.0,nan,206.62368634371268,0.0,2.0,2,15.0,S3ab_delay,2,20.0,,D,1.0,7826.327080699297,100.01474534110325
0.06413237267055164,0.01890876137320872,0.9000000000000004,2.0,0.08538605900582746,128.91310868524528,nan,nan,,170.77211801165498,10000.0,nan,,,30.0,0.0,nan,86.74124960744638,0.0,3.0,3,22.5,S3ab_delay,2,30.0,,D,2.0,10399.048260815845,193.27211801165498
0.08684439233916076,0.0161869198129889,1.2600000000000005,3.0,0.10809807867443659,179.35609532887185,nan,nan,,216.19615734887338,10000.0,nan,,,40.0,0.0,nan,72.31548391062313,0.0,4.0,4,30.0,S3ab_delay,2,40.0,,D,3.0,15849.932981282043,246.19615734887338
0.10955641200776989,0.014193248097435338,1.6200000000000006,4.0,0.13081009834304583,244.9888807268641,nan,nan,,261.6201966860916,26.903813617742678,nan,,,50.0,0.0,nan,47.82489033150847,0.0,5.0,5,37.5,S3ab_delay,2,50.0,,D,4.0,21300.81770174824,299.12019668609156
0.12432908850874118,0.012613976693273911,1.9800000000000006,5.0,0.1603554513449884,278.3337661248562,nan,nan,,320.7109026899764,24.703759868724596,nan,,,60.0,0.0,nan,47.86129281622482,0.0,6.0,6,45.0,S3ab_delay,2,60.0,,D,4.0,23073.53888186479,365.71090268997636
0.009897676500971241,0.11484496024744602,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,192.7332887617653,0.0,1.0,1,7.5,S3ab_delay,3,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.06610969616958037,0.034340828125244464,0.5400000000000001,1.0,0.07600737267055162,87.12592328725299,nan,nan,,152.01474534110335,10000.0,nan,,,20.0,0.0,nan,249.5864176862107,0.0,2.0,2,15.0,S3ab_delay,3,20.0,,D,1.0,5748.163540349648,167.01474534110338
0.10898838250485617,0.01854477401586223,0.9000000000000004,2.0,0.11888605900582741,155.51880868524526,nan,nan,,237.77211801165507,10000.0,nan,,,30.0,0.0,nan,81.4456966004407,0.0,3.0,3,22.5,S3ab_delay,3,30.0,,D,2.0,8320.884720466198,260.2721180116551
0.1317004021734654,0.01782957395763887,1.2600000000000005,3.0,0.14159807867443666,205.96179532887183,nan,nan,,283.1961573488732,26.32232143318536,nan,,,40.0,0.0,nan,72.10823370098882,0.0,4.0,4,30.0,S3ab_delay,3,40.0,,D,3.0,13771.769440932396,313.1961573488732
0.15441242184207465,0.016052450832870664,1.6200000000000006,4.0,0.1643100983430459,271.5945807268643,nan,nan,,328.62019668609133,36.17890633237026,nan,,,50.0,0.0,nan,42.08473880934442,0.0,5.0,5,37.5,S3ab_delay,3,50.0,,D,4.0,19222.654161398594,366.12019668609133
0.16918509834304582,0.013418755654726637,1.9800000000000006,5.0,0.1938554513449885,304.9394661248564,nan,nan,,387.71090268997614,35.348195812269736,nan,,,60.0,0.0,nan,41.64428391959192,0.0,6.0,6,45.0,S3ab_delay,3,60.0,,D,4.0,20995.375341515144,432.71090268997614
0.009897676500971241,0.11728692980305451,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,357.9202602585626,0.0,1.0,1,7.5,S3ab_delay,4,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.25344302950291364,0.04880563539800999,0.5400000000000001,1.0,0.26334070600388493,337.3476226644359,nan,nan,,526.68141200777,10000.0,nan,,,20.0,0.0,nan,261.53878069237766,0.0,2.0,2,15.0,S3ab_delay,4,20.0,,D,1.0,6028.622655262237,541.68141200777
0.27282171583818954,0.029977654040506355,0.9000000000000004,2.0,0.2827193923391608,372.73817535191193,nan,nan,,565.4387846783219,41.02265583282472,nan,,,30.0,0.0,nan,83.21738873759197,0.0,3.0,3,22.5,S3ab_delay,4,30.0,,D,2.0,10679.507375728434,587.9387846783219
0.29220040217346543,0.025299683058325174,1.2600000000000005,3.0,0.3020980786744367,401.6484953288716,nan,nan,,604.1961573488738,18.924983802149555,nan,,,40.0,0.0,nan,75.05166818170646,0.0,4.0,4,30.0,S3ab_delay,4,40.0,,D,3.0,15330.392096194631,634.1961573488738
0.31491242184207463,0.024125374846913378,1.6200000000000006,4.0,0.3248100983430459,467.2812807268641,nan,nan,,649.6201966860925,20.12940610349052,nan,,,50.0,0.0,nan,57.62887177370259,0.0,5.0,5,37.5,S3ab_delay,4,50.0,,D,4.0,20781.27681666083,687.1201966860925
0.32968509834304605,0.017333733721101384,1.9800000000000006,5.0,0.35435545134498825,500.62616612485624,nan,nan,,708.7109026899778,20.61623264058845,nan,,,60.0,0.0,nan,52.06980083093982,0.0,6.0,6,45.0,S3ab_delay,4,60.0,,D,4.0,22553.99799677738,753.7109026899778
0.009897676500971241,0.1240101042309066,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,455.85114568968174,0.0,1.0,1,7.5,S3ab_delay,5,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.021253686335275832,0.026937435845072286,0.5400000000000001,1.0,0.042507372670551664,60.520223287252975,nan,nan,,85.01474534110325,10000.0,nan,,,20.0,0.0,nan,177.92555578832366,0.0,2.0,2,15.0,S3ab_delay,5,20.0,,D,1.0,7826.327080699297,100.01474534110325
0.06413237267055164,0.016151200076253293,0.9000000000000004,2.0,0.08538605900582746,128.91310868524528,nan,nan,,170.77211801165498,10000.0,nan,,,30.0,0.0,nan,88.53233885965544,0.0,3.0,3,22.5,S3ab_delay,5,30.0,,D,2.0,10399.048260815845,193.27211801165498
0.0801777256724941,0.014397915385295366,1.2600000000000005,3.0,0.10143141200776992,147.02189408323753,nan,nan,,202.86282401554004,23.87165095034409,nan,,,40.0,0.0,nan,68.59050792480164,0.0,4.0,4,30.0,S3ab_delay,5,40.0,,D,2.0,14249.932981282043,232.86282401554004
0.10288974534110322,0.013469768092979022,1.6200000000000006,4.0,0.12414343167637905,197.4648807268641,nan,nan,,248.28686335275844,23.4323890836726,nan,,,50.0,0.0,nan,57.16425588879679,0.0,5.0,5,37.5,S3ab_delay,5,50.0,,D,3.0,19700.81770174824,285.7868633527582
0.13099575517540774,0.011988501348851823,1.9800000000000006,5.0,0.18035545134498832,300.9057661248562,nan,nan,,360.7109026899766,21.502629382641736,nan,,,60.0,0.0,nan,56.19398223679768,0.0,6.0,6,45.0,S3ab_delay,5,60.0,,D,4.0,23073.53888186479,405.7109026899763
0.009897676500971241,0.15019160557733596,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,378.9947070258421,0.0,1.0,1,7.5,S3ab_delay,6,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.25344302950291364,0.04859320323730454,0.5400000000000001,1.0,0.26334070600388493,337.3476226644359,nan,nan,,526.68141200777,10000.0,nan,,,20.0,0.0,nan,275.15201785237167,0.0,2.0,2,15.0,S3ab_delay,6,20.0,,D,1.0,6028.622655262237,541.68141200777
0.27282171583818954,0.030662622452463185,0.9000000000000004,2.0,0.2827193923391608,372.73817535191193,nan,nan,,565.4387846783219,46.345560235851146,nan,,,30.0,0.0,nan,79.80601764403326,0.0,3.0,3,22.5,S3ab_delay,6,30.0,,D,2.0,10679.507375728434,587.9387846783219
0.29220040217346543,0.02493939668695144,1.2600000000000005,3.0,0.3020980786744367,401.6484953288716,nan,nan,,604.1961573488738,18.712256091178546,nan,,,40.0,0.0,nan,75.32932765827283,0.0,4.0,4,30.0,S3ab_delay,6,40.0,,D,3.0,15330.392096194631,634.1961573488738
0.31491242184207463,0.024083050547470345,1.6200000000000006,4.0,0.3248100983430459,467.2812807268641,nan,nan,,649.6201966860925,19.073259893586524,nan,,,50.0,0.0,nan,58.87155636178585,0.0,5.0,5,37.5,S3ab_delay,6,50.0,,D,4.0,20781.27681666083,687.1201966860925
0.32968509834304605,0.017475804743944934,1.9800000000000006,5.0,0.35435545134498825,500.62616612485624,nan,nan,,708.7109026899778,19.017510299847196,nan,,,60.0,0.0,nan,53.62456343348947,0.0,6.0,6,45.0,S3ab_delay,6,60.0,,D,4.0,22553.99799677738,753.7109026899778
0.00984934316763791,0.10015395503913808,0.15680000000000002,0.0,0.01969868633527582,2.4702152664435872,0.9999947454081775,0.687379941731485,NORMAL_LEARNING,39.39737267055164,761.3063697109535,-0.0,0,0,10.0,0.0,nan,84.85833281772138,0.0,1.0,1,7.5,S3ab_delay,1,10.0,budget exhausted,F,0.0,2363.8423602330986,46.89737267055164
0.022269728001942476,0.013122747491159468,0.5586000000000002,1.0,0.04453945600388495,76.35213122584445,0.9996805414224442,1.3280202011533384,NORMAL_LEARNING,89.07891200776992,541.0560069044187,-0.0,1,0,21.0,1.0,nan,66.8928394069839,0.0,2.0,2,15.75,S3ab_delay,1,20.0,budget exhausted,F,1.0,8325.627080699296,104.82891200776992
0.04439508100388495,0.0021245038710222953,0.6370000000000003,2.0,0.06666480900582743,122.82600951421284,0.9977259132974227,1.432685987410591,NORMAL_LEARNING,133.32961801165496,534.2076171149304,-0.0,0,0,31.0,1.0,nan,19.22259865436049,0.0,3.0,3,23.25,S3ab_delay,1,30.0,budget exhausted,F,2.0,13635.7118011655,156.579618011655
0.06780126733916077,0.0014791417605547375,0.9702000000000005,3.0,0.09007099534110324,185.32871705694689,0.9988350641176382,1.5896730691859744,NORMAL_LEARNING,180.1419906822067,539.2274886842674,-0.0,2,1,43.0,3.0,nan,27.136196658780555,1.0,4.0,4,32.25,S3ab_delay,1,40.0,budget exhausted,F,3.0,19253.196521631704,212.39199068220674
0.10252412034110331,0.0015188046142193422,1.1514999999999997,4.0,0.12479384834304579,234.51692895493903,0.9996423057606766,1.5456670989098615,NORMAL_LEARNING,249.5876966860918,514.6633296307388,-0.0,0,0,53.0,3.0,nan,26.059547657044945,1.0,5.0,5,39.75,S3ab_delay,1,50.0,budget exhausted,F,4.0,21336.56770174826,289.3376966860916
0.11928134834304578,0.0016772038937181001,1.3131999999999988,5.0,0.14155107634498823,253.42913647793137,0.9998914655367704,1.4570603048565267,NORMAL_LEARNING,283.1021526899769,500.36868980178735,-0.0,3,0,66.0,6.0,nan,30.054514944697907,1.0,6.0,6,49.5,S3ab_delay,1,60.0,budget exhausted,F,4.0,25358.302422214463,332.60215268997666
0.00984934316763791,0.0860074734038411,0.15680000000000002,0.0,0.01969868633527582,2.4702152664435872,0.9999919745267728,1.6468050436162578,NORMAL_LEARNING,39.39737267055164,2116.43280628422,-0.0,0,0,10.0,0.0,nan,51.545600642355716,0.0,1.0,1,7.5,S3ab_delay,2,10.0,budget exhausted,F,0.0,2363.8423602330986,46.89737267055164
0.04455118633527584,0.012575637033019449,0.49980000000000013,1.0,0.08910237267055168,140.79921566443582,0.9999998203611721,1.777176808313666,NORMAL_LEARNING,178.20474534110338,1073.699789267729,-0.0,0,0,20.0,0.0,nan,16.020508841510228,0.0,2.0,2,15.0,S3ab_delay,2,20.0,budget exhausted,F,1.0,6528.063540349646,193.20474534110338
0.06377195600388498,0.0018992070054112233,0.7840000000000003,2.0,0.10832314233916082,176.0643509352452,0.9975663001312228,1.9359556587799327,NORMAL_LEARNING,216.64628467832176,649.0859823521489,-0.0,0,0,30.0,0.0,nan,23.917127996683018,0.0,3.0,3,22.5,S3ab_delay,2,30.0,budget exhausted,F,2.0,11141.048260815849,239.14628467832176
0.08179022567249412,0.002010734227878477,0.9310000000000005,3.0,0.12634141200776997,203.3871153946459,0.9996909549847918,1.5251249982472521,NORMAL_LEARNING,252.68282401554018,576.900569068872,-0.0,2,0,42.0,2.0,nan,25.847223756136415,0.0,4.0,4,31.5,S3ab_delay,2,40.0,budget exhausted,F,3.0,15465.432981282052,284.1828240155401
0.10101849534110326,0.001649730436294555,1.0388000000000006,4.0,0.1455696816763791,235.4432404768639,0.9892204145461979,1.5011524542006864,NORMAL_LEARNING,291.1393633527586,587.161026034865,-0.0,1,0,53.0,3.0,nan,26.161714170822293,0.0,5.0,5,39.75,S3ab_delay,2,50.0,budget exhausted,F,4.0,20080.217701748257,330.88936335275855
0.12143634834304573,0.0017097113618826168,1.0976,5.0,0.16598753467832156,288.48682937485626,0.9956139492531009,1.3329295091815179,NORMAL_LEARNING,331.97506935664364,527.4569384023772,-0.0,0,0,63.0,3.0,nan,25.475379722373216,0.0,6.0,6,47.25,S3ab_delay,2,60.0,budget exhausted,F,5.0,24980.50242221446,379.2250693566436
0.00984934316763791,0.09783516129057564,0.15680000000000002,0.0,0.01969868633527582,2.4702152664435872,0.999999993171346,1.20069761392741,NORMAL_LEARNING,39.39737267055164,761.3063692278088,-0.0,0,0,10.0,0.0,nan,73.40645578656806,0.0,1.0,1,7.5,S3ab_delay,3,10.0,budget exhausted,F,0.0,2363.8423602330986,46.89737267055164
0.07966136283624711,0.010580648913424005,0.5488000000000001,1.0,0.08951070600388503,141.26006066443583,0.9999999999658746,1.1020925234429633,NORMAL_LEARNING,179.02141200777007,663.3273769129486,-0.0,0,0,20.0,0.0,nan,44.6551440434976,0.0,2.0,2,15.0,S3ab_delay,3,20.0,budget exhausted,F,1.0,6552.563540349646,194.02141200777007
0.10347379917152293,0.0026946594513641044,0.6370000000000002,2.0,0.11332314233916084,198.22757953613757,0.9999998534177315,1.2149861649672165,NORMAL_LEARNING,226.6462846783218,661.3473560273649,-0.0,0,0,30.0,0.0,nan,21.942518232547094,0.0,3.0,3,22.5,S3ab_delay,3,30.0,budget exhausted,F,2.0,12267.548260815849,249.1462846783218
0.11582272567249416,0.0022665006171066655,0.9702000000000003,3.0,0.13802099534110332,276.10157643412987,0.9999999753988279,1.1093856124115993,NORMAL_LEARNING,276.04199068220686,595.6623681572378,-0.0,1,0,41.0,1.0,nan,24.983841866710055,0.0,4.0,4,30.75,S3ab_delay,3,40.0,budget exhausted,F,3.0,18195.032981282053,306.79199068220686
0.13183266200776997,0.0022688836831354247,1.3131999999999997,4.0,0.15403093167637913,294.1703905821222,0.9999999873969234,1.0579151435604175,NORMAL_LEARNING,308.06186335275856,531.4264881489246,-0.0,0,0,51.0,1.0,nan,26.096692695518954,0.0,5.0,5,38.25,S3ab_delay,3,50.0,budget exhausted,F,3.0,22037.417701748254,346.31186335275856
0.14944801500971244,0.002197355222190884,1.626799999999999,5.0,0.1716462846783216,321.1057909581896,0.9775760094692432,1.033207659763236,NORMAL_LEARNING,343.2925693566436,500.3308744537962,-0.0,0,0,61.0,1.0,nan,28.814922591292593,0.0,6.0,6,45.75,S3ab_delay,3,60.0,budget exhausted,F,4.0,26265.10242221446,389.0425693566436
0.01093621816763791,0.09875803088032098,0.3185,0.0,0.02187243633527582,2.742803516443587,0.9995363906424053,1.2374175675065326,NORMAL_LEARNING,43.744872670551636,761.3063688026509,-0.0,2,0,12.0,2.0,nan,73.93674777518329,0.0,1.0,1,9.0,S3ab_delay,4,10.0,budget exhausted,F,0.0,2624.6923602330985,52.744872670551636
0.045127644668609176,0.010037039922385286,0.5390000000000001,1.0,0.09025528933721835,139.9196914144358,0.9999948953239312,1.0178434378503929,NORMAL_LEARNING,180.5105786744367,687.916297210721,-0.0,0,0,22.0,2.0,nan,35.87582810837699,0.0,2.0,2,16.5,S3ab_delay,4,20.0,budget exhausted,F,1.0,6727.663540349646,197.0105786744367
0.06438924767055165,0.0021173042896226848,0.8428000000000003,2.0,0.10951689233916083,175.2172565185785,0.9999864255740702,1.1106178046468953,NORMAL_LEARNING,219.03378467832175,490.9847609065693,-0.0,0,0,32.0,2.0,nan,24.180305678743565,0.0,3.0,3,24.0,S3ab_delay,4,30.0,budget exhausted,F,2.0,11350.44826081585,243.03378467832175
0.0815350173391608,0.002053015308954845,0.9310000000000005,3.0,0.12666266200777,201.7011994779792,0.9968073655137655,0.9587854615717334,NORMAL_LEARNING,253.32532401554016,280.69971806894875,-0.0,0,0,42.0,2.0,nan,20.973962053507165,0.0,4.0,4,31.5,S3ab_delay,4,40.0,budget exhausted,F,3.0,15465.432981282054,284.8253240155401
0.10201412034110327,0.0008873229582053852,1.0192000000000005,4.0,0.14714176500971246,241.11749103827228,0.9994844458788675,1.004734644121025,NORMAL_LEARNING,294.2835300194252,230.69083790908448,-0.0,0,0,52.0,2.0,nan,15.932396991842058,0.0,5.0,5,39.0,S3ab_delay,4,50.0,budget exhausted,F,4.0,20380.417701748258,333.28353001942514
